Word,Count,Percentage of total,Cumulative percentage of total
Σεεφχῆμις,1,0.0,98.4
Σεφίβις,1,0.0,98.4
Διάδης,1,0.0,98.4
Ἁρρονήτις,1,0.0,98.4
Σενατοῦμις,1,0.0,98.4
Νεσχατουμις,1,0.0,98.4
Μενεπᾶσις,1,0.0,98.4
Πασίνης,1,0.0,98.4
βοσκός,1,0.0,98.4
Ψινύρις,1,0.0,98.4
λευκομυόχρως,1,0.0,98.4
συνθηρεύω,1,0.0,98.4
προσόρνυμι,1,0.0,98.4
κερκήρ,1,0.0,98.4
Ἡλᾶς,1,0.0,98.4
ἥλκυς,1,0.0,98.4
ἀλκύζω,1,0.0,98.4
λαμπάδαρχος,1,0.0,98.4
διαζάω,1,0.0,98.41
ἁλκυκέω,1,0.0,98.41
κατασυνεργέω,1,0.0,98.41
ἀπολιτίλυμι,1,0.0,98.41
καταχαρίζω,1,0.0,98.41
ὑποχειρογραφέω,1,0.0,98.41
διατηροέρχημαι,1,0.0,98.41
Ὀξύρυνχος,1,0.0,98.41
συναναζεύγνυμι,1,0.0,98.41
ἀλλοδημία,1,0.0,98.41
παρατριβή,1,0.0,98.41
προσμαστιγόω,1,0.0,98.41
κρανάϊνος,1,0.0,98.41
ἐξαφίσταμαι,1,0.0,98.41
Εσοε,1,0.0,98.41
Εὐρήτη,1,0.0,98.41
ψ?ε,1,0.0,98.41
Χεστεφνάχθις,1,0.0,98.41
Αυοε,1,0.0,98.41
Γρκε,1,0.0,98.41
Ἁρπόηρις,1,0.0,98.41
Λυσαμοῦς,1,0.0,98.41
Πατυμις,1,0.0,98.41
Πατκεύς,1,0.0,98.41
Ψενενταρων,1,0.0,98.41
Βυοϛ#,1,0.0,98.41
Ἀπισπῦνις,1,0.0,98.41
Κελίβις,1,0.0,98.41
Πετουσῖρις,1,0.0,98.41
προτελειόω,1,0.0,98.41
Δξδ#,1,0.0,98.41
κατεφυγέρχομαα,1,0.0,98.41
ἐγδίδωμν,1,0.0,98.41
Νεθεβθεύς,1,0.0,98.41
Πασιλῶν,1,0.0,98.41
Αψ?,1,0.0,98.41
ἀνθαλκύω,1,0.0,98.41
Πανετβήουυς,1,0.0,98.41
Καλιβις,1,0.0,98.41
Νικιουπολείτος,1,0.0,98.41
μυόχρους,1,0.0,98.41
ἀγγαρευθεῖθω,1,0.0,98.41
Μανδάνης,1,0.0,98.41
Διδυμ,1,0.0,98.41
ἑτοιμοπώλιον,1,0.0,98.41
ἐμμαίνομαι,1,0.0,98.41
Λογγίνη,1,0.0,98.41
Μεσῆσις,1,0.0,98.41
ἀποχαρίζομαι,1,0.0,98.41
Παντβηούευς,1,0.0,98.41
Παψεῖς,1,0.0,98.41
Βούριος,1,0.0,98.41
ἀστρολογικός,1,0.0,98.41
Ἡρῶιος,1,0.0,98.41
Ὀρσενόφις,1,0.0,98.41
ἀπῄτηκα,1,0.0,98.41
Ψεντρεπάω,1,0.0,98.41
Ἀράτης,1,0.0,98.41
θένω,1,0.0,98.41
Ἀμάρων,1,0.0,98.41
Ἰσαρίωνος,1,0.0,98.41
Πλουτιανός,1,0.0,98.41
Πικᾶς,1,0.0,98.41
Πίβτης,1,0.0,98.41
ἀναπλήρωσις,1,0.0,98.41
προπύργιον,1,0.0,98.41
ὡιδηποτόω,1,0.0,98.41
Ὀξυρυνχ,1,0.0,98.41
Καίνων,1,0.0,98.41
εὐχραστάω,1,0.0,98.41
μήδομαι,1,0.0,98.41
συναριθμέω,1,0.0,98.41
Α?με,1,0.0,98.41
Μορύλλος,1,0.0,98.41
Αἰθίβηλος,1,0.0,98.41
λεηλατέω,1,0.0,98.41
παρανόμημα,1,0.0,98.41
Ἀρχικος,1,0.0,98.41
ἐγβεβέω,1,0.0,98.41
Τεχῦμις,1,0.0,98.41
ἐγδοθή,1,0.0,98.41
Μειδίας,1,0.0,98.41
κτηνάριον,1,0.0,98.41
Ἀπίκκιος,1,0.0,98.41
Σεμαρποχράτος,1,0.0,98.41
κραταιός,1,0.0,98.41
ὀλιγανδρία,1,0.0,98.41
πανοικία,1,0.0,98.41
συντήρησις,1,0.0,98.41
ἀρχενδρομίτης,1,0.0,98.41
περιτρέπω,1,0.0,98.41
κατενεμέω,1,0.0,98.41
ἐκκερματίζω,1,0.0,98.41
Τιλώθεος,1,0.0,98.41
Φιλίστή,1,0.0,98.41
ἄστοργος,1,0.0,98.41
Ποέναμις,1,0.0,98.41
Παάβις,1,0.0,98.41
θηλαστήριον,1,0.0,98.41
ἱπποδρόμος,1,0.0,98.41
Σαδαλεῖον,1,0.0,98.41
περιτρίβω,1,0.0,98.42
διασεισμός,1,0.0,98.42
ταλαντισμός,1,0.0,98.42
προβολέω,1,0.0,98.42
συκοφαντίας,1,0.0,98.42
Τώς,1,0.0,98.42
ἀκριβάζω,1,0.0,98.42
Ατε,1,0.0,98.42
Β??,1,0.0,98.42
χξε,1,0.0,98.42
Σεγῶθις,1,0.0,98.42
Τοτοτης,1,0.0,98.42
Χαρμόγενης,1,0.0,98.42
Γυ?,1,0.0,98.42
Ἁτπεύς,1,0.0,98.42
Σαμαῦς,1,0.0,98.42
τοπός,1,0.0,98.42
Ἰάφευς,1,0.0,98.42
Βησᾶις,1,0.0,98.42
Σισοιτος,1,0.0,98.42
Ψενεθύμις,1,0.0,98.42
Αἰτιόλαος,1,0.0,98.42
καταλλάσσω,1,0.0,98.42
Πέρων,1,0.0,98.42
Χοιαχις,1,0.0,98.42
σιτοποιέω,1,0.0,98.42
Ἡρακλεύς,1,0.0,98.42
Ἄμμωνι,1,0.0,98.42
Ἀριστόπολις,1,0.0,98.42
Ἀνρας,1,0.0,98.42
Ψανις,1,0.0,98.42
Παπνος,1,0.0,98.42
Ιαῖος,1,0.0,98.42
ἐγβόλιμος,1,0.0,98.42
ἀποτολμάω,1,0.0,98.42
Ἀντινόεις,1,0.0,98.42
οἰκοδωμέω,1,0.0,98.42
διαθέω,1,0.0,98.42
ἀχαριστία,1,0.0,98.42
γηροβοσκέω,1,0.0,98.42
ἀσέλγεια,1,0.0,98.42
ἀμνηστία,1,0.0,98.42
ἐπικτέομαι,1,0.0,98.42
Βουβάστιος,1,0.0,98.42
Ἀφροδίς,1,0.0,98.42
Πεκήιτος,1,0.0,98.42
Σενταών,1,0.0,98.42
Σκαμμαίος,1,0.0,98.42
Ἁρβιχίειος,1,0.0,98.42
Μοντᾶνος,1,0.0,98.42
Ὁστίλειος,1,0.0,98.42
προσδιοικέω,1,0.0,98.42
Προκλίος,1,0.0,98.42
Κερκεή,1,0.0,98.42
ἐγγύτερος,1,0.0,98.42
ἐφριημ́,1,0.0,98.42
Μήουιος,1,0.0,98.42
Σόσσιος,1,0.0,98.42
Κοίλιος,1,0.0,98.42
κράτης,1,0.0,98.42
ἐνδομενέτα,1,0.0,98.42
αὐθαιρέω,1,0.0,98.42
ὤφειλω,1,0.0,98.42
σοιἐγκαλέω,1,0.0,98.42
θείσος,1,0.0,98.42
Ἰσεῖς,1,0.0,98.42
Ἐλουᾶθ,1,0.0,98.42
Σανπας,1,0.0,98.42
Γερμανίκειον,1,0.0,98.42
Ἐλώιος,1,0.0,98.42
ἀνυφόρατος,1,0.0,98.42
στυλόω,1,0.0,98.42
μονόλιθος,1,0.0,98.42
δώδεδον,1,0.0,98.42
Λαμπροκλῆς,1,0.0,98.42
ἀκμαῖος,1,0.0,98.42
Θοτομνᾶς,1,0.0,98.42
ἱερακοβοσκός,1,0.0,98.42
ἱερακεῖον,1,0.0,98.42
ἐπίμονος,1,0.0,98.42
παραγγείλω,1,0.0,98.42
Κελευσῖρις,1,0.0,98.42
παροιχέω,1,0.0,98.42
ἀθήρη,1,0.0,98.42
Ἀδράστεια,1,0.0,98.42
Ἅρμαις,1,0.0,98.42
ἱερόω,1,0.0,98.42
διαιτάρχης,1,0.0,98.42
σύνεργος,1,0.0,98.42
Τοκόις,1,0.0,98.42
συναπολιμπάνω,1,0.0,98.42
ἀποβιάω,1,0.0,98.42
καταξία,1,0.0,98.42
διάλημψις,1,0.0,98.42
ὑπαπαντάω,1,0.0,98.42
ἀκ,1,0.0,98.42
Ἀρσινοεῖον,1,0.0,98.42
σέβισμα,1,0.0,98.42
διάστασις,1,0.0,98.42
εὐσταθέω,1,0.0,98.42
ἀστράτευτος,1,0.0,98.43
ἐπισπεύδω,1,0.0,98.43
Εχπ,1,0.0,98.43
ἀνείργω,1,0.0,98.43
ἐνβριθής,1,0.0,98.43
παραχωρήσιμος,1,0.0,98.43
Ἧρις,1,0.0,98.43
προσανενανόχω,1,0.0,98.43
ἐξετός,1,0.0,98.43
συνέστηκα,1,0.0,98.43
Ἀρυώτης,1,0.0,98.43
Τεσενεφς,1,0.0,98.43
Νικήφορος,1,0.0,98.43
ηγμήν,1,0.0,98.43
Νικηφορ,1,0.0,98.43
συνεπάγω,1,0.0,98.43
λῃστεία,1,0.0,98.43
Μανδρόβης,1,0.0,98.43
οὐραγία,1,0.0,98.43
Χιή,1,0.0,98.43
παραθεωρέω,1,0.0,98.43
συμπεριτίθημι,1,0.0,98.43
εὐπροσωπία,1,0.0,98.43
ἀφιλανθρώπητος,1,0.0,98.43
ὑπεγγυάω,1,0.0,98.43
τετράδραχμος,1,0.0,98.43
Τεσε,1,0.0,98.43
Τες,1,0.0,98.43
ἀποθηρεύω,1,0.0,98.43
ἀφυής,1,0.0,98.43
ἐκπλήρωσις,1,0.0,98.43
μεταχειρίζω,1,0.0,98.43
ἐκλογιστεία,1,0.0,98.43
ἐμπορεῖον,1,0.0,98.43
χαλκύδριον,1,0.0,98.43
Τοκῶις,1,0.0,98.43
απίωις,1,0.0,98.43
Ταμφνοῦθις,1,0.0,98.43
ἐγβιάζω,1,0.0,98.43
λυμαγωνία,1,0.0,98.43
ἀντιλαγχάνω,1,0.0,98.43
ἤρκεσται,1,0.0,98.43
ἀντιχαρίζω,1,0.0,98.43
Διουνσία,1,0.0,98.43
Βαθεῖα,1,0.0,98.43
Διοικητής,1,0.0,98.43
Πισατ,1,0.0,98.43
Ἐμουις,1,0.0,98.43
Τελκαρωρ,1,0.0,98.43
ἑξάγκαλος,1,0.0,98.43
βαριοτομέω,1,0.0,98.43
παραθάπτω,1,0.0,98.43
σκευουργέω,1,0.0,98.43
σχοινικός,1,0.0,98.43
κατανεμέω,1,0.0,98.43
Ανολμεθιος,1,0.0,98.43
Ἱεροξένος,1,0.0,98.43
Ἱερόξενος,1,0.0,98.43
Σεμνοῦφις,1,0.0,98.43
Πετεχνούφις,1,0.0,98.43
Ἰηλυσός,1,0.0,98.43
ἐφημερίς,1,0.0,98.43
Τακονσομις,1,0.0,98.43
Νώχις,1,0.0,98.43
ἕσκω,1,0.0,98.43
Κλεώνυμος,1,0.0,98.43
ἐδανείζω,1,0.0,98.43
Ἁπραησις,1,0.0,98.43
προσξενολογέω,1,0.0,98.43
Σωμένης,1,0.0,98.43
Ὀασίτης,1,0.0,98.43
Αχη,1,0.0,98.43
ἱερά,1,0.0,98.43
διαρταβία,1,0.0,98.43
Νίκωννις,1,0.0,98.43
ἔπεδοκ,1,0.0,98.43
καπηλικός,1,0.0,98.43
Μοκ,1,0.0,98.43
Πατεπνεβτευς,1,0.0,98.43
ἀφώντισσα,1,0.0,98.43
ἀφωντής,1,0.0,98.43
Τοκολλοῦσις,1,0.0,98.43
ἐπεμφέρω,1,0.0,98.43
πεντεκαιδεχήμερος,1,0.0,98.43
εἰσβιάω,1,0.0,98.43
Τκολλοῦσις,1,0.0,98.43
Φνεβίις,1,0.0,98.43
εἰκαστός,1,0.0,98.43
Ἀνεκητως,1,0.0,98.43
ἀσχήμων,1,0.0,98.43
ἐφύπερα,1,0.0,98.43
κονιορτόω,1,0.0,98.43
ἐξεπίτηδες,1,0.0,98.43
μοχθηρός,1,0.0,98.43
Βιῆγχις,1,0.0,98.43
ἐκτοκίζω,1,0.0,98.43
ἐξυστερέω,1,0.0,98.43
διαθλίβω,1,0.0,98.43
μετωνομάζω,1,0.0,98.43
Πλις,1,0.0,98.43
μηχανοποίημα,1,0.0,98.44
παρατάσσω,1,0.0,98.44
Πανταλέων,1,0.0,98.44
συμπατέω,1,0.0,98.44
λάβω,1,0.0,98.44
Δωσᾶς,1,0.0,98.44
συμμετέχω,1,0.0,98.44
Σαβαίδων,1,0.0,98.44
Νικόδρομος,1,0.0,98.44
Ἐλαΐτης,1,0.0,98.44
Ἐλα̈ῖτης,1,0.0,98.44
Θμοίφθαι,1,0.0,98.44
σπαλακός,1,0.0,98.44
κατανωτίζομαι,1,0.0,98.44
καθαιρέτης,1,0.0,98.44
Αψπ,1,0.0,98.44
σιτοκάπηλος,1,0.0,98.44
κολλυβιστής,1,0.0,98.44
τενόφρηος,1,0.0,98.44
πυξίς,1,0.0,98.44
καλαμίσκος,1,0.0,98.44
βάσις,1,0.0,98.44
κονδύλιον,1,0.0,98.44
νάρδος,1,0.0,98.44
μῆλη,1,0.0,98.44
ἐξάλιπτρον,1,0.0,98.44
σμυρναῖος,1,0.0,98.44
ὄστρινος,1,0.0,98.44
μεσόλευκος,1,0.0,98.44
Ὀξυρύγχα,1,0.0,98.44
ἀντιπίπτω,1,0.0,98.44
κτείς,1,0.0,98.44
κροκύφαντος,1,0.0,98.44
ἐνπλόκειος,1,0.0,98.44
κροτάλιον,1,0.0,98.44
στυγνότερος,1,0.0,98.44
συνκαταβαίνω,1,0.0,98.44
Νεκτερώις,1,0.0,98.44
μεσισεδιόμενος,1,0.0,98.44
Ὀρνήος,1,0.0,98.44
πεντηκοντα,1,0.0,98.44
Ἐφίφ,1,0.0,98.44
Ἁτπῆς,1,0.0,98.44
Ταπονραῦς,1,0.0,98.44
Ταρεης,1,0.0,98.44
Ζηνεῖον,1,0.0,98.44
Βουσειρίτης,1,0.0,98.44
Φθευριη,1,0.0,98.44
Θονοφωι,1,0.0,98.44
Ἀλεξανδρίων,1,0.0,98.44
Νεικοδήμος,1,0.0,98.44
Σαρασινος,1,0.0,98.44
Κάμπρα,1,0.0,98.44
Κιβωτός,1,0.0,98.44
Βαλανεῖωις,1,0.0,98.44
κοιλαννάνω,1,0.0,98.44
Ποπίλλιος,1,0.0,98.44
τκη,1,0.0,98.44
ὁμολογῆκα,1,0.0,98.44
Πιεσιῆς,1,0.0,98.44
ξυληγός,1,0.0,98.44
Πετεαρενφός,1,0.0,98.44
Πνεφερῶτος,1,0.0,98.44
προικνέομαι,1,0.0,98.44
Ἀρχιτέλης,1,0.0,98.44
Κόρινθος,1,0.0,98.44
Διογέν,1,0.0,98.44
Νεοτειχεῖτις,1,0.0,98.44
Γαζαῖος,1,0.0,98.44
Ἀγαθάτης,1,0.0,98.44
Μεγχειοῦς,1,0.0,98.44
Βεττίδης,1,0.0,98.44
Ἁλάνδρος,1,0.0,98.44
Εὐαγγελεύς,1,0.0,98.44
Πελα,1,0.0,98.44
Δημωνίκη,1,0.0,98.44
Νουμήνοις,1,0.0,98.44
Μήδειος,1,0.0,98.44
Λαάγων,1,0.0,98.44
Μητάλα,1,0.0,98.44
Ἀνδρωκάδης,1,0.0,98.44
Πρατομήδης,1,0.0,98.44
Τήν,1,0.0,98.44
Ἄσπε,1,0.0,98.44
Κορνιθίως,1,0.0,98.44
βασιλεόω,1,0.0,98.44
Βακχίος,1,0.0,98.44
Τοχλᾶς,1,0.0,98.44
αῖωις,1,0.0,98.44
αρούρωι,1,0.0,98.44
Φίλιννα,1,0.0,98.44
Νάξιος,1,0.0,98.44
Σείραμβος,1,0.0,98.44
Βοιωτός,1,0.0,98.44
ὄλυρος,1,0.0,98.44
χόϊ,1,0.0,98.44
Βαρκαιεύς,1,0.0,98.44
κατέχετω,1,0.0,98.44
σύμφυτον,1,0.0,98.44
Τεντυρίτης,1,0.0,98.45
Πεσατης,1,0.0,98.45
Βτιε,1,0.0,98.45
Βψπ,1,0.0,98.45
Λυκοπολείτης,1,0.0,98.45
Χνούβις,1,0.0,98.45
προβατιών,1,0.0,98.45
σύνταγμα,1,0.0,98.45
ἀντιλείπω,1,0.0,98.45
ἀγοράς#,1,0.0,98.45
Ταφιλις,1,0.0,98.45
ἐγλήμψις,1,0.0,98.45
Ἀρχωνήος,1,0.0,98.45
Ἀλεξανδρω,1,0.0,98.45
χρυσοχόω,1,0.0,98.45
ἐργαστηρίδιον,1,0.0,98.45
κιλλίβας,1,0.0,98.45
συνεκπέμπω,1,0.0,98.45
βιωτικός,1,0.0,98.45
σπλάγχνον,1,0.0,98.45
Παθρεύς,1,0.0,98.45
συναναιρέω,1,0.0,98.45
καταφορά,1,0.0,98.45
πάση?,1,0.0,98.45
κοιλοποιέομαι,1,0.0,98.45
διδραχμός,1,0.0,98.45
νομογραφικός,1,0.0,98.45
ἰδιογραφία,1,0.0,98.45
ι#220#,1,0.0,98.45
Ἐλβώνθις,1,0.0,98.45
προχειροφόρος,1,0.0,98.45
Σάιις,1,0.0,98.45
κατάξιος,1,0.0,98.45
ἀντιλημ́ω,1,0.0,98.45
ἀνειλέω,1,0.0,98.45
κοῖλος,1,0.0,98.45
κοιλάνω,1,0.0,98.45
Πρίνκιψ,1,0.0,98.45
Ζμύρνης,1,0.0,98.45
Ζμύρνα,1,0.0,98.45
Μακκίος,1,0.0,98.45
Ἀκοῦτος,1,0.0,98.45
ἐγδημέω,1,0.0,98.45
Λινής,1,0.0,98.45
ἀποδδίδωμι,1,0.0,98.45
στεύω,1,0.0,98.45
ἀποστερέννυμι,1,0.0,98.45
Ποίλις,1,0.0,98.45
πολυτίμητος,1,0.0,98.45
ὄρθριος,1,0.0,98.45
συγκαταριθμέω,1,0.0,98.45
ἐξηγέομαι,1,0.0,98.45
ωός,1,0.0,98.45
Καλατύτις,1,0.0,98.45
εὔκληρος,1,0.0,98.45
καταρχή,1,0.0,98.45
κατάπληξις,1,0.0,98.45
πίσος,1,0.0,98.45
σύνστοιχος,1,0.0,98.45
γραφήκω,1,0.0,98.45
ἐφέζομαι,1,0.0,98.45
διαπορευάω,1,0.0,98.45
ἁγνεύω,1,0.0,98.45
Σάραπεις,1,0.0,98.45
ὑφάπτω,1,0.0,98.45
καταπηδάω,1,0.0,98.45
ἀνακράζω,1,0.0,98.45
στροφεύς,1,0.0,98.45
σανδύκινος,1,0.0,98.45
ἀεροειδής,1,0.0,98.45
ὀλύριος,1,0.0,98.45
Νουμήνις,1,0.0,98.45
Χαλκηδόνιος,1,0.0,98.45
ἐγλέχομαι,1,0.0,98.45
κυριεύεταμαι,1,0.0,98.45
ἐγπράσσω,1,0.0,98.45
Ἄττιος,1,0.0,98.45
Πολίανθης,1,0.0,98.45
Εύπολις,1,0.0,98.45
Μεμνωνίδης,1,0.0,98.45
ἀνέπευθυνοι,1,0.0,98.45
κυριέυτω,1,0.0,98.45
ταμιόω,1,0.0,98.45
Ταφεσιής,1,0.0,98.45
παρμονή,1,0.0,98.45
Ταφεσίη,1,0.0,98.45
ἀποτρείβομαι,1,0.0,98.45
κεφαλών,1,0.0,98.45
κηπουριακός,1,0.0,98.45
μηκωνίς,1,0.0,98.45
ταγματικός,1,0.0,98.45
κοπεύς,1,0.0,98.45
Βυνα,1,0.0,98.45
ἀναπράσσω,1,0.0,98.45
Φιλέταιρος,1,0.0,98.45
Φαῖθρος,1,0.0,98.45
Οὐίτλος,1,0.0,98.45
μεσόγαιος,1,0.0,98.45
Μενελάειτος,1,0.0,98.45
ἰχθυία,1,0.0,98.45
ἐγδιδάσκω,1,0.0,98.45
ἐπιχρήτιον,1,0.0,98.46
ἔνκυος,1,0.0,98.46
λοχεῖος,1,0.0,98.46
Αὐφίδιος,1,0.0,98.46
Φέστιος,1,0.0,98.46
Κυρείναξ,1,0.0,98.46
ἐγδέω,1,0.0,98.46
ἐμαίνω,1,0.0,98.46
κακουχία,1,0.0,98.46
ἀποσφάλλω,1,0.0,98.46
ἐπενδικάζω,1,0.0,98.46
ἐκδιεληλύω,1,0.0,98.46
ἀντιλημ͂μαι,1,0.0,98.46
πρόειμι,1,0.0,98.46
Ἀπίωναα,1,0.0,98.46
Φιλις,1,0.0,98.46
μαγάδιον,1,0.0,98.46
κιθαριστήριος,1,0.0,98.46
συριστηρίδιον,1,0.0,98.46
ὑπουργεσία,1,0.0,98.46
Καρικός,1,0.0,98.46
ὑπότρητος,1,0.0,98.46
φρυγιαύλιον,1,0.0,98.46
χρήα,1,0.0,98.46
κροῦμα,1,0.0,98.46
ἐρανικός,1,0.0,98.46
Τάτος,1,0.0,98.46
περιτείχιστος,1,0.0,98.46
ὑπάρχονος,1,0.0,98.46
ἐνοχέω,1,0.0,98.46
ἐννεοβολέω,1,0.0,98.46
Μενελαείτης,1,0.0,98.46
ὑπασχολέω,1,0.0,98.46
ἀγωγίμη,1,0.0,98.46
παραβαίνωι,1,0.0,98.46
συντέμνω,1,0.0,98.46
συνκλήτης,1,0.0,98.46
περικρατέω,1,0.0,98.46
ὀλιγομερία,1,0.0,98.46
προστρέφω,1,0.0,98.46
παραδεκτέος,1,0.0,98.46
κατοίχομαι,1,0.0,98.46
Λατείνη,1,0.0,98.46
ἑξηκονταετής,1,0.0,98.46
ἀγύναιος,1,0.0,98.46
προσανγέλλω,1,0.0,98.46
ἐισάγω,1,0.0,98.46
γαμής,1,0.0,98.46
προτεκνόω,1,0.0,98.46
Νησιῶτις,1,0.0,98.46
Νωρβᾶνος,1,0.0,98.46
ἀκαταλληλία,1,0.0,98.46
Παραιτόνιον,1,0.0,98.46
συγγνωμονέω,1,0.0,98.46
π̔ήθνυμι,1,0.0,98.46
τριτολογέω,1,0.0,98.46
ἀντικατάλλαξις,1,0.0,98.46
ξενόω,1,0.0,98.46
συριστής,1,0.0,98.46
φόρνυμι,1,0.0,98.46
ὀλιγανθρωπέω,1,0.0,98.46
Μνέυις,1,0.0,98.46
σίνος,1,0.0,98.46
πάθος,1,0.0,98.46
ἀθεράπευτος,1,0.0,98.46
ψάρυ,1,0.0,98.46
κηπρίαρτος,1,0.0,98.46
προφητεύω,1,0.0,98.46
ἀνάθεμα,1,0.0,98.46
παραχειρογραφία,1,0.0,98.46
ἄλειψις,1,0.0,98.46
ἀτρύγητος,1,0.0,98.46
ἀνεπίγραφος,1,0.0,98.46
κερματίζω,1,0.0,98.46
Καισαριανοί,1,0.0,98.46
ἀπαρτεία,1,0.0,98.46
ουδέ,1,0.0,98.46
ἐγκτάομαι,1,0.0,98.46
γάλλος,1,0.0,98.46
διαθάζω,1,0.0,98.46
Ἀλάσιδις,1,0.0,98.46
πρόω,1,0.0,98.46
ϛϛ#,1,0.0,98.46
πῆχος,1,0.0,98.46
ἐπιμέλητος,1,0.0,98.46
Λευκοπυργίτη,1,0.0,98.46
Ἀρισταίων,1,0.0,98.46
συνεισπράσσω,1,0.0,98.46
ἐγδέδομαι,1,0.0,98.46
ἀσυλία,1,0.0,98.46
διαλήμψις,1,0.0,98.46
Φαμηρέω,1,0.0,98.46
Ψεβνάις,1,0.0,98.46
Τεβρίτις,1,0.0,98.46
Τκόννυς,1,0.0,98.46
Τιφεβνάις,1,0.0,98.46
ἑξακοστός,1,0.0,98.46
Ψεναιῆς,1,0.0,98.46
Καλασειρε,1,0.0,98.46
Εὐχέριος,1,0.0,98.47
Πετήσιος,1,0.0,98.47
δύνανμαι,1,0.0,98.47
φυσικός,1,0.0,98.47
πρωτότοκος,1,0.0,98.47
ἐνῆλιξ,1,0.0,98.47
υἱοθετέω,1,0.0,98.47
ἀποτατικός,1,0.0,98.47
Τσενπαχνούμις,1,0.0,98.47
Ταπαμῶν,1,0.0,98.47
Τκαλῆς,1,0.0,98.47
ἄφικα,1,0.0,98.47
Οὐρανός,1,0.0,98.47
στοργή,1,0.0,98.47
φιλοστοργεία,1,0.0,98.47
θήλειος,1,0.0,98.47
Τινισαεύς,1,0.0,98.47
Φιλούσιος,1,0.0,98.47
Τέσηον,1,0.0,98.47
ἐγχρήζω,1,0.0,98.47
Τέσηος,1,0.0,98.47
παρείσειμι,1,0.0,98.47
Δασσούμιος,1,0.0,98.47
χειμασία,1,0.0,98.47
Κυρηναικός,1,0.0,98.47
Δηιοτεριανή,1,0.0,98.47
πρίδιε,1,0.0,98.47
Ἀουγούστης,1,0.0,98.47
πρινκέπιον,1,0.0,98.47
διδαχή,1,0.0,98.47
συνγένης,1,0.0,98.47
εὔγνωστος,1,0.0,98.47
καταδεδυναστεύομαι,1,0.0,98.47
Διονυσιόδωρος,1,0.0,98.47
ἐπιμελητεύω,1,0.0,98.47
Διοφανόος,1,0.0,98.47
Λουπέργος,1,0.0,98.47
Ἱναρωοῦς,1,0.0,98.47
Ῥῆσος,1,0.0,98.47
ἐσφραγισμώνη,1,0.0,98.47
Ἀματία,1,0.0,98.47
Πρείσκη,1,0.0,98.47
κατεξέρχομαι,1,0.0,98.47
Θεοξένη,1,0.0,98.47
χειραγώγιμος,1,0.0,98.47
κανάβινος,1,0.0,98.47
Ἁρουήτις,1,0.0,98.47
δραγματοκλεπτέω,1,0.0,98.47
Ἁρπκῶβις,1,0.0,98.47
προσαπόλλυμι,1,0.0,98.47
μεσέγγυος,1,0.0,98.47
προδικέω,1,0.0,98.47
ἐξετάζη,1,0.0,98.47
κονομέω,1,0.0,98.47
στραηγός,1,0.0,98.47
χειροτονία,1,0.0,98.47
ἀντίος,1,0.0,98.47
πρᾶμα,1,0.0,98.47
Κελερος,1,0.0,98.47
Νεουκύδης,1,0.0,98.47
δικαιδότης,1,0.0,98.47
Οὐεργιλλιανός,1,0.0,98.47
Τίλλων,1,0.0,98.47
Ψεναρσενήν,1,0.0,98.47
Λονγεινίας,1,0.0,98.47
Ψεναρσένησις,1,0.0,98.47
προεͅρεσάω,1,0.0,98.47
ἐπάξιος,1,0.0,98.47
κατατρίβω,1,0.0,98.47
παλινδικέω,1,0.0,98.47
ἐμφοβέω,1,0.0,98.47
παρασύρω,1,0.0,98.47
συνεμπλέκω,1,0.0,98.47
μαμμῷον,1,0.0,98.47
υἱδής,1,0.0,98.47
Χεναλεξᾶ,1,0.0,98.47
Θεναλεξά,1,0.0,98.47
κληρονομικός,1,0.0,98.47
δανειοκόπος,1,0.0,98.47
στατέον,1,0.0,98.47
πενταετίον,1,0.0,98.47
δεκαετία,1,0.0,98.47
καταλιπέσκω,1,0.0,98.47
Ταποντώς,1,0.0,98.47
διμοιρία,1,0.0,98.47
νεωκόρος,1,0.0,98.47
Δαμασκηνός,1,0.0,98.47
Μουσεῖον,1,0.0,98.47
Ἁρμᾶτυς,1,0.0,98.47
Ἁρτυσᾶς,1,0.0,98.47
Ὡρίσας,1,0.0,98.47
χειρογραφεία,1,0.0,98.47
Κλέοβουλος,1,0.0,98.47
νυχθήμερος,1,0.0,98.47
γαρμματεύς,1,0.0,98.47
Ἑρμοπολειτίς,1,0.0,98.47
πλάγιον,1,0.0,98.47
Ἑρμοπολιτίς,1,0.0,98.47
Προπαπποσεβάστειος,1,0.0,98.47
πρυτάνιον,1,0.0,98.47
Μουσοπατέρειος,1,0.0,98.47
