Word,Count,Percentage of total,Cumulative percentage of total
τυριάνθινος,2,0.0,96.62
περιτραχήλιος,2,0.0,96.62
ἔνκαρπος,2,0.0,96.62
δορατόκτητος,2,0.0,96.63
κατάρατος,2,0.0,96.63
ἀσπούδαστος,2,0.0,96.63
ἀμπελιτικός,2,0.0,96.63
μονάς,2,0.0,96.63
ἔγκυος,2,0.0,96.63
ἀναίσχυντος,2,0.0,96.63
ἤμελλος,2,0.0,96.63
ὕστατος,2,0.0,96.64
νεοχάρακτος,2,0.0,96.64
οὔγκιος,2,0.0,96.64
Νερουιάνιος,2,0.0,96.64
εὐτραφής,2,0.0,96.64
Κυνοπολείτης,2,0.0,96.64
ἐυγενής,2,0.0,96.64
δαπανός,2,0.0,96.64
ζωιγραφικός,2,0.0,96.65
ἔκπλεος,2,0.0,96.65
παραχαράξιμος,2,0.0,96.65
ἐπιφυτευτικός,2,0.0,96.65
Ὀταρναῖος,2,0.0,96.65
καρπόφορος,2,0.0,96.65
Ἀβιδγιναῖος,2,0.0,96.65
ἐναφήλικος,2,0.0,96.65
λίος,2,0.0,96.65
πάντιμος,2,0.0,96.66
εὔρεος,2,0.0,96.66
θιασιτικός,2,0.0,96.66
κεφαλόβρωτος,2,0.0,96.66
ἀσύνθετος,2,0.0,96.66
ἡμιτελής,2,0.0,96.66
πλινθοφόρος,2,0.0,96.66
κακουργός,2,0.0,96.66
μικρόος,2,0.0,96.67
δεσμοφυλακιτικός,2,0.0,96.67
εὐυπέρβατος,2,0.0,96.67
ἐπαίτιος,2,0.0,96.67
πεξός,2,0.0,96.67
ζητάριος,2,0.0,96.67
Ἀσιαγενής,2,0.0,96.67
ἀόχλητος,2,0.0,96.67
καρποδέσμιος,2,0.0,96.68
Βηφουραιος,2,0.0,96.68
Κολεύχιος,2,0.0,96.68
χοᾶς,2,0.0,96.68
Ἐκής,2,0.0,96.68
Σινκαταπός,2,0.0,96.68
τεσσαρακονταδύο,2,0.0,96.68
ἀνύποπτος,2,0.0,96.68
Εὐεργέτιος,2,0.0,96.69
στίππιος,2,0.0,96.69
ποθινός,2,0.0,96.69
ἄνισος,2,0.0,96.69
τιμητός,2,0.0,96.69
ἐνταχύς,2,0.0,96.69
Ψῦος,2,0.0,96.69
ἔνδοξας,2,0.0,96.69
μετρός,2,0.0,96.7
ἰερός,2,0.0,96.7
τριακονταπέντε,2,0.0,96.7
ἄκοπος,2,0.0,96.7
ἰσάριθμος,2,0.0,96.7
περισυνός,2,0.0,96.7
τεσσαρακονταεννέα,2,0.0,96.7
ἑβδομηκονταδύο,2,0.0,96.7
Προπαπποσεβαστεῖος,2,0.0,96.71
ὀζαρός,2,0.0,96.71
διονύσιος,2,0.0,96.71
Τεμσές,2,0.0,96.71
ἐπιστολικός,2,0.0,96.71
τέσσαρ,2,0.0,96.71
οἰνηγός,2,0.0,96.71
ἡμαρτάβιος,2,0.0,96.71
συνέστιος,2,0.0,96.72
Διονυσιοδωριανός,2,0.0,96.72
πός,2,0.0,96.72
νησιωτίς,2,0.0,96.72
Αἰγύπτειος,2,0.0,96.72
ποιής,2,0.0,96.72
θανατικός,2,0.0,96.72
ξεστιαῖος,2,0.0,96.72
κροσσωτός,2,0.0,96.73
ἐτοῖμος,2,0.0,96.73
χυδαῖος,2,0.0,96.73
σύνβολος,2,0.0,96.73
ἀρτυματηρός,2,0.0,96.73
ὠνητικός,2,0.0,96.73
ἀνεγκέφαλος,2,0.0,96.73
ἡμίκαβος,2,0.0,96.73
κοντωτός,2,0.0,96.73
κλόπιμος,2,0.0,96.74
Ἐρυθραῖος,2,0.0,96.74
Χαμός,2,0.0,96.74
ζύτος,2,0.0,96.74
Μενέμιος,2,0.0,96.74
ἠπητικός,2,0.0,96.74
ἑξαδραχμιαῖος,2,0.0,96.74
κοίνωνος,2,0.0,96.74
κυιντανήσιος,2,0.0,96.75
ῥαβδοφορικός,2,0.0,96.75
ὁβολός,2,0.0,96.75
Κεραμεῖος,2,0.0,96.75
ἄκαιρος,2,0.0,96.75
κτητορικός,2,0.0,96.75
σεβαστοφόρος,2,0.0,96.75
ἐπίνειος,2,0.0,96.75
Ἀκωριτικός,2,0.0,96.76
εὐθηνιαρχικός,2,0.0,96.76
Πελλαῖος,2,0.0,96.76
ὑπηρέτ,2,0.0,96.76
δαψιλής,2,0.0,96.76
ἔτινος,2,0.0,96.76
ἐπτά,2,0.0,96.76
σώειλος,2,0.0,96.76
Νεφρύμμις,2,0.0,96.77
ῥόγας,2,0.0,96.77
Παντικός,2,0.0,96.77
ὑπόγυιος,2,0.0,96.77
ἔποικος,2,0.0,96.77
ισχίλιοι,2,0.0,96.77
κρουστός,2,0.0,96.77
βαφευτικός,2,0.0,96.77
Καρύστιος,2,0.0,96.78
Ἀγουσταμνικός,2,0.0,96.78
Ἀλεξανδ́ριος,2,0.0,96.78
Νικομηδήσιος,2,0.0,96.78
ἀχρημάτιστος,2,0.0,96.78
τεσεράριος,2,0.0,96.78
ἱπποιατρός,2,0.0,96.78
καυσάριος,2,0.0,96.78
δυοκαίδεκα,2,0.0,96.79
ἀλλάξιμος,2,0.0,96.79
πηλοκοῦφος,2,0.0,96.79
τεσσερακοστός,2,0.0,96.79
χαρτός,2,0.0,96.79
ἅλατος,2,0.0,96.79
γός,2,0.0,96.79
ἄνοος,2,0.0,96.79
ἐξάφινος,2,0.0,96.8
Καλάνδης,2,0.0,96.8
Ὠφίειος,2,0.0,96.8
μίκκος,2,0.0,96.8
τετρακαιδέκατος,2,0.0,96.8
τριακόνθεκτος,2,0.0,96.8
ἀγέμιστος,2,0.0,96.8
κύθρος,2,0.0,96.8
ρίος,2,0.0,96.81
Κουυυς,2,0.0,96.81
ἀστυγείτων,2,0.0,96.81
ἐλλιπής,2,0.0,96.81
ἐπιστολαφόρος,2,0.0,96.81
συρικός,2,0.0,96.81
Περιαγωγός,2,0.0,96.81
Ἱβιτικός,2,0.0,96.81
Ποῦνος,2,0.0,96.81
ἔκτος,2,0.0,96.82
συνηγορικός,2,0.0,96.82
ἀρουρός,2,0.0,96.82
λαχανικός,2,0.0,96.82
γεωργεῖος,2,0.0,96.82
κολοβοφυής,2,0.0,96.82
πτύχιος,2,0.0,96.82
Δρυμείτιος,2,0.0,96.82
διάχλωρος,2,0.0,96.83
κωμογραμματικός,2,0.0,96.83
τοπογραμματικός,2,0.0,96.83
σχίλιοι,2,0.0,96.83
Γυμνάσειος,2,0.0,96.83
ψειλός,2,0.0,96.83
ἀνυπόδικος,2,0.0,96.83
ἄδυτος,2,0.0,96.83
θηλυικός,2,0.0,96.84
τριακοντατρεῖς,2,0.0,96.84
μογερός,2,0.0,96.84
ἡμιτέλειος,2,0.0,96.84
Θοήριος,2,0.0,96.84
Κωνσταντιακός,2,0.0,96.84
ὑπόσιμος,2,0.0,96.84
εἰωθυύς,2,0.0,96.84
Σεκνεπαῖος,2,0.0,96.85
μείων,2,0.0,96.85
Βουτάφειος,2,0.0,96.85
ἄλυτος,2,0.0,96.85
δίχηλος,2,0.0,96.85
Μυτιληναῖος,2,0.0,96.85
κερκούρειος,2,0.0,96.85
Πτολεμάις,2,0.0,96.85
ὀγδόος,2,0.0,96.86
ἐπέτηος,2,0.0,96.86
φορολόγος,2,0.0,96.86
εὔψυχος,2,0.0,96.86
περσέινος,2,0.0,96.86
σήμανος,2,0.0,96.86
διπλασίων,2,0.0,96.86
γεωγρός,2,0.0,96.86
Μιρής,2,0.0,96.87
ἀριστερόπηρος,2,0.0,96.87
Πανομγεύς,2,0.0,96.87
Μαυρειτανός,2,0.0,96.87
Τοός,2,0.0,96.87
ἀναιρετικός,2,0.0,96.87
χριστιανικός,2,0.0,96.87
ἀνοικτός,2,0.0,96.87
εὐχάρακτος,2,0.0,96.88
φιλόσοφος,2,0.0,96.88
προγεγράμμενος,2,0.0,96.88
ἐνεστώσος,2,0.0,96.88
κουροπερσωνάριος,2,0.0,96.88
σαφηνίσθεις,2,0.0,96.88
τράγειος,2,0.0,96.88
κομητικός,2,0.0,96.88
πολλαπλάσιος,2,0.0,96.89
Ἑβραῖος,2,0.0,96.89
ἀνάμεσος,2,0.0,96.89
πάσος,2,0.0,96.89
τεσσερακοντάρουρος,2,0.0,96.89
ἀναιδής,2,0.0,96.89
οὐσούφρουκτος,2,0.0,96.89
ἐξπελλευτός,2,0.0,96.89
μάγιστρος,2,0.0,96.9
Σιναπός,2,0.0,96.9
χοής,2,0.0,96.9
Γαμηλιεύς,2,0.0,96.9
Σαλαμίνιος,2,0.0,96.9
Παυλείνιος,2,0.0,96.9
Σαλαμείνιος,2,0.0,96.9
Γενεάρχειος,2,0.0,96.9
ἀσύμφυτος,2,0.0,96.9
Καμῖνος,2,0.0,96.91
μετριακός,2,0.0,96.91
ἀδιάλειπτος,2,0.0,96.91
μεταγενής,2,0.0,96.91
Μηνατιανός,2,0.0,96.91
Ἑρμοπολίτης,2,0.0,96.91
Ἀλεξανδρινός,2,0.0,96.91
πιστεικελευστός,2,0.0,96.91
ὀπωριμεῖος,2,0.0,96.92
ἀνοίκειος,2,0.0,96.92
κίδυνος,2,0.0,96.92
ταβελλίων,2,0.0,96.92
μιλιαρίσιος,2,0.0,96.92
χλώρος,2,0.0,96.92
ῥᾳδιουργός,2,0.0,96.92
Φόσσατος,2,0.0,96.92
Λυκοπολείτης,2,0.0,96.93
ἐτησιάς,2,0.0,96.93
τρίσμακαρ,2,0.0,96.93
αἱρετός,2,0.0,96.93
ἀνωφελής,2,0.0,96.93
Νειλαιεύς,2,0.0,96.93
πάναεθλος,2,0.0,96.93
φίλανδρος,2,0.0,96.93
ἀνακόλουθος,2,0.0,96.94
φιλάλληλος,2,0.0,96.94
ἄδωλος,2,0.0,96.94
Βαβυλώνιος,2,0.0,96.94
Μιναῖος,2,0.0,96.94
κάπνειος,2,0.0,96.94
παράτομος,2,0.0,96.94
ἔσσιμος,2,0.0,96.94
πετραῖος,2,0.0,96.95
φρυγανίτης,2,0.0,96.95
κτήσιος,2,0.0,96.95
υἱκός,2,0.0,96.95
ἑκάστ,2,0.0,96.95
αἱρής,2,0.0,96.95
ὑγειής,2,0.0,96.95
σωτηριώδης,2,0.0,96.95
ἄσπλαγχνος,2,0.0,96.96
ἀνεμόφθορος,2,0.0,96.96
ὠμοφάγος,2,0.0,96.96
ὑπέροχος,2,0.0,96.96
καθαρότατος,2,0.0,96.96
τραγικός,2,0.0,96.96
εὐνοικός,2,0.0,96.96
φοίνικος,2,0.0,96.96
τεσσερασκαιδέκατος,2,0.0,96.97
ἀντίπαλος,2,0.0,96.97
παραμόνιμος,2,0.0,96.97
ἀπόβλητος,2,0.0,96.97
ἀδιοίκητος,2,0.0,96.97
ἀποτρόφιμος,2,0.0,96.97
ζύγος,2,0.0,96.97
ἀκυρώσιος,2,0.0,96.97
ἀνυπόθετος,2,0.0,96.98
ἀκεραῖος,2,0.0,96.98
ἀνάγωγος,2,0.0,96.98
ἑλκυστός,2,0.0,96.98
Ταριστός,2,0.0,96.98
ἀλυσιτελής,2,0.0,96.98
χηναλωπέκειος,2,0.0,96.98
ὀρνίθεος,2,0.0,96.98
χορτοτόμος,2,0.0,96.98
κοιλόσταθμος,2,0.0,96.99
συκεῖος,2,0.0,96.99
συνετός,2,0.0,96.99
μνααῖος,2,0.0,96.99
μήσος,2,0.0,96.99
δισσής,2,0.0,96.99
ἰσιός,2,0.0,96.99
Λοριος,2,0.0,96.99
ἥσσον,2,0.0,97.0
κάτος,2,0.0,97.0
ἄσμενος,2,0.0,97.0
αἱμόχρωμος,2,0.0,97.0
Ἀντιόχειος,2,0.0,97.0
αὐτόματος,2,0.0,97.0
σκύρινος,2,0.0,97.0
διχίτωνος,2,0.0,97.0
εὔμετρος,2,0.0,97.01
γενής,2,0.0,97.01
ὀνθομεταφόρος,2,0.0,97.01
Αἰακιδής,2,0.0,97.01
ἡμιόρυκτος,2,0.0,97.01
ἄστεγος,2,0.0,97.01
Πακός,2,0.0,97.01
ἀκοίμητος,2,0.0,97.01
ὀκταξεστιαῖος,2,0.0,97.02
ἐνακισχίλιοι,2,0.0,97.02
ἐνεός,2,0.0,97.02
Ταλίς,2,0.0,97.02
οὕδε,2,0.0,97.02
ῥόινος,2,0.0,97.02
χοίνιξ,2,0.0,97.02
εὐπιθής,2,0.0,97.02
γέρδις,2,0.0,97.03
ἡγουμενικός,2,0.0,97.03
ἑξαξεστίαιος,2,0.0,97.03
νεογενής,2,0.0,97.03
σησαμοφόρος,2,0.0,97.03
ἅρπαξ,2,0.0,97.03
δυνηθός,2,0.0,97.03
λαογράφος,2,0.0,97.03
ἀφειδής,2,0.0,97.04
μολιβοῦς,2,0.0,97.04
ἔμμηνος,2,0.0,97.04
γερμανικός,2,0.0,97.04
Σοηνιτικός,2,0.0,97.04
Κανωπιάς,2,0.0,97.04
ἀναίσθητος,2,0.0,97.04
ἀπομεριστός,2,0.0,97.04
προσέχω,2,0.0,97.05
δημοτελής,2,0.0,97.05
διφυής,2,0.0,97.05
Μαρκιάνειος,2,0.0,97.05
ἱππαρχικός,2,0.0,97.05
ἀκατανέμητος,2,0.0,97.05
ἀρχιδικαστικός,2,0.0,97.05
τρίος,2,0.0,97.05
χρεῖος,2,0.0,97.06
πλινθευτικός,2,0.0,97.06
ἀνθρώπειος,2,0.0,97.06
ἐμνείθης,2,0.0,97.06
Μεμνώνειος,2,0.0,97.06
Πεενσαμός,2,0.0,97.06
θεμιτός,2,0.0,97.06
Ἀρσινόιετος,2,0.0,97.06
πανάριστος,2,0.0,97.06
Πανοσπολίτης,2,0.0,97.07
ἵππειος,2,0.0,97.07
πανάρετος,2,0.0,97.07
ἀγενής,2,0.0,97.07
κομψός,2,0.0,97.07
Μεμφιτικός,2,0.0,97.07
λίτρεος,2,0.0,97.07
ἐνός,2,0.0,97.07
ἔνδοξως,2,0.0,97.08
μιξοπόλιος,2,0.0,97.08
ἐφηβικός,2,0.0,97.08
ἐπερωτηθής,2,0.0,97.08
μιαρός,2,0.0,97.08
ἐπικεφάλειος,2,0.0,97.08
σιδηρικός,2,0.0,97.08
ἀνένδεκτος,2,0.0,97.08
ἀκαταχώριστος,2,0.0,97.09
ἀνυπέρθετος,2,0.0,97.09
ἐλαχίστος,2,0.0,97.09
Εὐτυχιάς,2,0.0,97.09
Σαραπεῖος,2,0.0,97.09
ἀσύντακτος,2,0.0,97.09
Ἀπηλιώτης,2,0.0,97.09
παππώιος,2,0.0,97.09
πεντάπλοκος,2,0.0,97.1
δικός,2,0.0,97.1
ἄσχημος,2,0.0,97.1
τετράχωρος,2,0.0,97.1
σύνδενδρος,2,0.0,97.1
πρόλυπος,2,0.0,97.1
ὀασιτικός,2,0.0,97.1
Φιλαδέλφειος,2,0.0,97.1
τρικόσιοι,2,0.0,97.11
διωρυχικός,2,0.0,97.11
πρωτόληνος,2,0.0,97.11
ὀρυκτός,2,0.0,97.11
Θεσμοφόριος,2,0.0,97.11
Γουνθικός,2,0.0,97.11
ἀποχής,2,0.0,97.11
ἀδιάτακτος,2,0.0,97.11
ἐλατός,2,0.0,97.12
ἑβδομηκονταρουρικός,2,0.0,97.12
σωματέμπορος,2,0.0,97.12
Συηνιτικός,2,0.0,97.12
Βιβιανός,2,0.0,97.12
ἀνεξέταστος,2,0.0,97.12
ἀμαθής,2,0.0,97.12
δύστηνος,2,0.0,97.12
Ἡρακλεῖος,2,0.0,97.13
δωδεκαετής,2,0.0,97.13
αἶξ,2,0.0,97.13
φιλοπόνιος,2,0.0,97.13
φιλόπονος,2,0.0,97.13
πανάγιος,2,0.0,97.13
χονδρός,2,0.0,97.13
Περσίνος,2,0.0,97.13
ἐπίτειμος,2,0.0,97.14
γλυκελέος,2,0.0,97.14
ἐπίφθονος,2,0.0,97.14
Ἐλευθέριος,2,0.0,97.14
ἄρνος,2,0.0,97.14
ἐτής,2,0.0,97.14
μετοξύς,2,0.0,97.14
πεντάπηχος,2,0.0,97.14
κοκκηρός,2,0.0,97.14
σκιωτός,2,0.0,97.15
ἀρταβίειος,2,0.0,97.15
λευκόφυλλος,2,0.0,97.15
Φιλαδελφή,2,0.0,97.15
ὀξυρυγχιτικός,2,0.0,97.15
δευτέριος,2,0.0,97.15
τετράποδος,2,0.0,97.15
ἦτος,2,0.0,97.15
καλόγηρος,2,0.0,97.16
κονιατός,2,0.0,97.16
ἀσύμβολος,2,0.0,97.16
ἀπρόιτος,2,0.0,97.16
βορρός,2,0.0,97.16
συοφορβός,2,0.0,97.16
ληγατάριος,2,0.0,97.16
ἐφήμερος,2,0.0,97.16
Βηθφουραῖος,2,0.0,97.17
φιλόλογος,2,0.0,97.17
τερός,2,0.0,97.17
νυμφαῖος,2,0.0,97.17
ἄγλυφος,2,0.0,97.17
καταστατικός,2,0.0,97.17
ἀργαλέος,2,0.0,97.17
Ἀβουρηνός,2,0.0,97.17
ὠτότρητος,2,0.0,97.18
ὑπόπυρρος,2,0.0,97.18
θεσμοφόρος,2,0.0,97.18
προθέσιμος,2,0.0,97.18
Παρρήσιος,2,0.0,97.18
τετραπάλαστος,2,0.0,97.18
λοιπάδιος,2,0.0,97.18
πάμμαχος,2,0.0,97.18
ἀφύλακτος,2,0.0,97.19
χελιδονιαῖος,2,0.0,97.19
ἔς,2,0.0,97.19
κηπουργικός,2,0.0,97.19
δεσμός,2,0.0,97.19
Ποντικός,2,0.0,97.19
πανπολύς,2,0.0,97.19
μετηλλάχυιος,2,0.0,97.19
ὑάλεος,2,0.0,97.2
βαπτός,2,0.0,97.2
Δρουσίλληος,2,0.0,97.2
ἀνόμοιος,2,0.0,97.2
Δηιοτεριανός,2,0.0,97.2
Ἐπήπ,2,0.0,97.2
ἀσιλλοφόρος,2,0.0,97.2
Ὀλυμπιόνικος,2,0.0,97.2
κλεῖνος,2,0.0,97.21
Ὀσιραντινόειος,2,0.0,97.21
ἀχαιόσημος,2,0.0,97.21
μοεῖος,2,0.0,97.21
προπομπός,2,0.0,97.21
πατρῳός,2,0.0,97.21
ἀρχηγός,2,0.0,97.21
Κάριος,2,0.0,97.21
διδραχμιαῖος,2,0.0,97.22
ἀληθινοπόρφυρος,2,0.0,97.22
ῥ́εσκριπτος,2,0.0,97.22
Στρατηγικός,2,0.0,97.22
προτεριτός,2,0.0,97.22
Σεκνεβτύνειος,2,0.0,97.22
χωματύς,2,0.0,97.22
σιωπητικός,2,0.0,97.22
γλυκελαῖος,2,0.0,97.22
διηνεκός,2,0.0,97.23
μαμάς,2,0.0,97.23
Κερκής,2,0.0,97.23
ἁμός,2,0.0,97.23
Φαρμουθιακός,2,0.0,97.23
δίλετος,2,0.0,97.23
πολειτικός,2,0.0,97.23
ἀδίστακτος,2,0.0,97.23
κατάδικος,2,0.0,97.24
ῥεμβός,2,0.0,97.24
κτενιστικός,2,0.0,97.24
ἀδιαίρητος,2,0.0,97.24
ἀγριοχηνοπρυμνής,2,0.0,97.24
ἄσκηνος,2,0.0,97.24
ἀγορασιαστικός,2,0.0,97.24
ἀνθρωποπρεπής,2,0.0,97.24
ἐκούσιος,2,0.0,97.25
ἐνγύτερος,2,0.0,97.25
αὐλής,2,0.0,97.25
Εἰσός,2,0.0,97.25
χρυσαῖος,2,0.0,97.25
τετράπλευρος,2,0.0,97.25
κάνκελλος,2,0.0,97.25
ἀφροδισιακός,2,0.0,97.25
κρόκινος,2,0.0,97.26
εἰσωφόριος,2,0.0,97.26
ταρσικουφικός,2,0.0,97.26
γόνιμος,2,0.0,97.26
νεωτερικός,2,0.0,97.26
Πηλουσιακός,2,0.0,97.26
καρύινος,2,0.0,97.26
θεωρικός,2,0.0,97.26
κίβδηλος,2,0.0,97.27
στημονικός,2,0.0,97.27
κάλλιος,2,0.0,97.27
προπύλαιος,2,0.0,97.27
ἐκδοχής,2,0.0,97.27
σημειογράφος,2,0.0,97.27
κεραμευτικός,2,0.0,97.27
ἀνίατος,2,0.0,97.27
Δατιανός,2,0.0,97.28
Νηρέτιος,2,0.0,97.28
βόρειος,2,0.0,97.28
Σιριτικός,2,0.0,97.28
φάβατος,2,0.0,97.28
ἔκκαιρος,2,0.0,97.28
ψαρός,2,0.0,97.28
συγγενικός,2,0.0,97.28
ὑπόφορος,2,0.0,97.29
ἑξασσός,2,0.0,97.29
ἀναντιφώνητος,2,0.0,97.29
ἀποτελεστικός,2,0.0,97.29
Ὀξυρινχείτης,2,0.0,97.29
Ζευξιανός,2,0.0,97.29
ἐνεακόσιοι,2,0.0,97.29
χλαμυδαρχικός,2,0.0,97.29
στέγεστρος,2,0.0,97.3
οὐιξιλλατίωνος,2,0.0,97.3
διασημοτάτος,2,0.0,97.3
οὐιξιλλατίων,2,0.0,97.3
σημειάφορος,2,0.0,97.3
Πομπόνιος,2,0.0,97.3
εὐμαρής,2,0.0,97.3
φλαουίαλιος,2,0.0,97.3
σιδήρειος,2,0.0,97.3
λεπρός,2,0.0,97.31
Βαπτιστός,2,0.0,97.31
μερικός,2,0.0,97.31
Κλιμάκιος,2,0.0,97.31
Αὐσόνιος,2,0.0,97.31
κηρυκτός,2,0.0,97.31
σύμψηφος,2,0.0,97.31
ξυσταρχικός,2,0.0,97.31
διάλιθος,2,0.0,97.32
Ἀνδρομάχειος,2,0.0,97.32
παραδεισιακός,2,0.0,97.32
ἐπιβαλλός,2,0.0,97.32
πλίνθινος,2,0.0,97.32
ἐπήβολος,2,0.0,97.32
Τριάς,2,0.0,97.32
σατιαῖος,2,0.0,97.32
δενδροφόρος,2,0.0,97.33
δεκαματίαιος,2,0.0,97.33
ἀκάθαρτος,2,0.0,97.33
διχοινίκιος,2,0.0,97.33
Κολαθύτιος,2,0.0,97.33
ἄπαις,2,0.0,97.33
Παγγώσβιος,2,0.0,97.33
Ἰνάχειος,2,0.0,97.33
ἐπιλόχαγος,2,0.0,97.34
Ὀννωφόριος,2,0.0,97.34
ἄμεστος,2,0.0,97.34
ἀσυλλόχιστος,2,0.0,97.34
παραίτιος,2,0.0,97.34
ἐπίνιος,2,0.0,97.34
σύμποκος,2,0.0,97.34
πιθανός,2,0.0,97.34
Μερκουριανός,2,0.0,97.35
πλήσιος,2,0.0,97.35
μεταγενέστερος,2,0.0,97.35
φάκινος,2,0.0,97.35
σωληνικός,2,0.0,97.35
πυρρόχρους,2,0.0,97.35
Ὀξύρυνχος,2,0.0,97.35
Μωτωνήσιος,2,0.0,97.35
σύμμεικτος,2,0.0,97.36
βράκατος,2,0.0,97.36
ἄνιππος,2,0.0,97.36
τός,2,0.0,97.36
ἑδραῖος,2,0.0,97.36
ὀρνιθοτρόπος,2,0.0,97.36
κεφάλαιωτος,2,0.0,97.36
πλειστός,2,0.0,97.36
ἀνάδαστος,2,0.0,97.37
βυσσουργικός,2,0.0,97.37
Θοτορταῖος,2,0.0,97.37
αὐτοκεφαλαῖος,2,0.0,97.37
τέρος,2,0.0,97.37
πληρής,2,0.0,97.37
ἀλληλένγυος,2,0.0,97.37
κλειδόποιος,2,0.0,97.37
ἐμβαδόν,2,0.0,97.38
δίσημος,2,0.0,97.38
ὄκταχος,2,0.0,97.38
ὑφαντός,2,0.0,97.38
στυππέινος,2,0.0,97.38
ἱερόνικος,2,0.0,97.38
ἀργγύριος,2,0.0,97.38
ληναῖος,2,0.0,97.38
ὑπαίτιος,2,0.0,97.39
ἀείζωος,2,0.0,97.39
Μικρολιμναῖος,2,0.0,97.39
ἀνεπίσκεπτος,2,0.0,97.39
Πασώειος,2,0.0,97.39
Ἀγροικικός,2,0.0,97.39
ἐξάρτιος,2,0.0,97.39
τιμόθεος,2,0.0,97.39
ἀνταναιρετέος,2,0.0,97.39
ἀποκαταστάω,2,0.0,97.4
παραιτητής,2,0.0,97.4
Κριτώνειος,2,0.0,97.4
λινοφόρος,2,0.0,97.4
ἰσιονόμος,2,0.0,97.4
ἔνλιθος,2,0.0,97.4
τριακονταοκτώ,2,0.0,97.4
καισάρειος,2,0.0,97.4
κατάκριτος,2,0.0,97.41
ἀψευδής,2,0.0,97.41
ἀδελφιδός,2,0.0,97.41
ὀλύρινος,2,0.0,97.41
τεφρός,2,0.0,97.41
παντοπωλικός,2,0.0,97.41
νότιος,2,0.0,97.41
μαρτυρός,2,0.0,97.41
γράμματος,2,0.0,97.42
φθινοπωρινός,2,0.0,97.42
ἀδειγμάτιστος,2,0.0,97.42
πότιμος,2,0.0,97.42
ὀικός,2,0.0,97.42
πεντάξεστος,2,0.0,97.42
Καρτιλιανός,2,0.0,97.42
ὑπερήφανος,2,0.0,97.42
πράσιμος,2,0.0,97.43
Κοπτιτικός,2,0.0,97.43
